semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
997609	-0.5	14	400	5	154490000
941207	-0.5	14	400	5	150330000
614051	-0.5	14	400	5	158070000
235241	-0.5	14	400	5	175400000
420811	-0.5	14	400	5	144530000
163147	-0.5	14	400	5	151760000
282571	-0.5	14	400	5	153360000
998813	-0.5	14	400	5	153040000
140827	-0.5	14	400	5	154540000
916337	-0.5	14	400	5	142230000
386363	-0.5	14	400	5	146610000
695117	-0.5	14	400	5	150220000
176357	-0.5	14	400	5	160220000
333673	-0.5	14	400	5	144500000
305369	-0.5	14	400	10	164180000
908797	-0.5	14	400	10	167800000
266129	-0.5	14	400	10	142900000
314693	-0.5	14	400	10	156450000
801569	-0.5	14	400	10	154990000
934229	-0.5	14	400	10	162290000
997609	-0.5	14	400	10	157380000
941207	-0.5	14	400	10	153230000
614051	-0.5	14	400	10	160780000
235241	-0.5	14	400	10	161400000
420811	-0.5	14	400	10	139360000
163147	-0.5	14	400	10	152150000
282571	-0.5	14	400	10	149290000
998813	-0.5	14	400	10	149260000
140827	-0.5	14	400	10	163210000
916337	-0.5	14	400	10	147970000
386363	-0.5	14	400	10	142770000
695117	-0.5	14	400	10	136730000
176357	-0.5	14	400	10	160220000
333673	-0.5	14	400	10	145980000
305369	-0.5	14	400	20	173660000
908797	-0.5	14	400	20	179250000
266129	-0.5	14	400	20	1.56e+08
314693	-0.5	14	400	20	163520000
801569	-0.5	14	400	20	155780000
934229	-0.5	14	400	20	162250000
997609	-0.5	14	400	20	156660000
941207	-0.5	14	400	20	150410000
614051	-0.5	14	400	20	159230000
235241	-0.5	14	400	20	175070000
420811	-0.5	14	400	20	153310000
163147	-0.5	14	400	20	153680000
282571	-0.5	14	400	20	152460000
998813	-0.5	14	400	20	156730000
140827	-0.5	14	400	20	155740000
916337	-0.5	14	400	20	147520000
386363	-0.5	14	400	20	138930000
695117	-0.5	14	400	20	138370000
176357	-0.5	14	400	20	157680000
333673	-0.5	14	400	20	152010000
305369	-0.5	14	400	40	165660000
908797	-0.5	14	400	40	175630000
266129	-0.5	14	400	40	164830000
314693	-0.5	14	400	40	167620000
801569	-0.5	14	400	40	155130000
934229	-0.5	14	400	40	169910000
997609	-0.5	14	400	40	156140000
941207	-0.5	14	400	40	156870000
614051	-0.5	14	400	40	152090000
235241	-0.5	14	400	40	168090000
420811	-0.5	14	400	40	147170000
163147	-0.5	14	400	40	157510000
282571	-0.5	14	400	40	162450000
998813	-0.5	14	400	40	162680000
140827	-0.5	14	400	40	160380000
916337	-0.5	14	400	40	157020000
386363	-0.5	14	400	40	155280000
695117	-0.5	14	400	40	151850000
176357	-0.5	14	400	40	163720000
333673	-0.5	14	400	40	148130000
305369	-0.5	14	200	5	162410000
908797	-0.5	14	200	5	168540000
266129	-0.5	14	200	5	137570000
314693	-0.5	14	200	5	132440000
801569	-0.5	14	200	5	143690000
934229	-0.5	14	200	5	140960000
997609	-0.5	14	200	5	148640000
941207	-0.5	14	200	5	146610000
614051	-0.5	14	200	5	157920000
235241	-0.5	14	200	5	158410000
420811	-0.5	14	200	5	138780000
163147	-0.5	14	200	5	141970000
282571	-0.5	14	200	5	153130000
998813	-0.5	14	200	5	151540000
140827	-0.5	14	200	5	150470000
916337	-0.5	14	200	5	134440000
386363	-0.5	14	200	5	136960000
695117	-0.5	14	200	5	141450000
176357	-0.5	14	200	5	157230000
333673	-0.5	14	200	5	134760000
305369	-0.5	14	200	10	156190000
908797	-0.5	14	200	10	167940000
266129	-0.5	14	200	10	141980000
314693	-0.5	14	200	10	148480000
801569	-0.5	14	200	10	151270000
934229	-0.5	14	200	10	157190000
997609	-0.5	14	200	10	154640000
941207	-0.5	14	200	10	152260000
614051	-0.5	14	200	10	152200000
235241	-0.5	14	200	10	148190000
420811	-0.5	14	200	10	135650000
163147	-0.5	14	200	10	148100000
282571	-0.5	14	200	10	143600000
998813	-0.5	14	200	10	144880000
140827	-0.5	14	200	10	158310000
916337	-0.5	14	200	10	149490000
386363	-0.5	14	200	10	130970000
695117	-0.5	14	200	10	132900000
176357	-0.5	14	200	10	160330000
333673	-0.5	14	200	10	136010000
305369	-0.5	14	200	20	162420000
908797	-0.5	14	200	20	173050000
266129	-0.5	14	200	20	150570000
314693	-0.5	14	200	20	149840000
801569	-0.5	14	200	20	139830000
934229	-0.5	14	200	20	152270000
997609	-0.5	14	200	20	146340000
941207	-0.5	14	200	20	145030000
614051	-0.5	14	200	20	155810000
235241	-0.5	14	200	20	153410000
420811	-0.5	14	200	20	140730000
163147	-0.5	14	200	20	140460000
282571	-0.5	14	200	20	144320000
998813	-0.5	14	200	20	155910000
140827	-0.5	14	200	20	147730000
916337	-0.5	14	200	20	146860000
386363	-0.5	14	200	20	120480000
695117	-0.5	14	200	20	136650000
176357	-0.5	14	200	20	155530000
333673	-0.5	14	200	20	146030000
305369	-0.5	14	200	40	170730000
908797	-0.5	14	200	40	170200000
266129	-0.5	14	200	40	161520000
314693	-0.5	14	200	40	160710000
801569	-0.5	14	200	40	157960000
934229	-0.5	14	200	40	167520000
997609	-0.5	14	200	40	147290000
941207	-0.5	14	200	40	136230000
614051	-0.5	14	200	40	142970000
235241	-0.5	14	200	40	151660000
420811	-0.5	14	200	40	149390000
163147	-0.5	14	200	40	148660000
282571	-0.5	14	200	40	154110000
998813	-0.5	14	200	40	155290000
140827	-0.5	14	200	40	154390000
916337	-0.5	14	200	40	138270000
386363	-0.5	14	200	40	142760000
695117	-0.5	14	200	40	142350000
176357	-0.5	14	200	40	154930000
333673	-0.5	14	200	40	146170000
305369	-0.5	14	100	5	151530000
908797	-0.5	14	100	5	155800000
266129	-0.5	14	100	5	126330000
314693	-0.5	14	100	5	128180000
801569	-0.5	14	100	5	134170000
934229	-0.5	14	100	5	137660000
997609	-0.5	14	100	5	139210000
941207	-0.5	14	100	5	143130000
614051	-0.5	14	100	5	148720000
235241	-0.5	14	100	5	150510000
420811	-0.5	14	100	5	124300000
163147	-0.5	14	100	5	130530000
282571	-0.5	14	100	5	140060000
998813	-0.5	14	100	5	140110000
140827	-0.5	14	100	5	146550000
916337	-0.5	14	100	5	122860000
386363	-0.5	14	100	5	128010000
695117	-0.5	14	100	5	132560000
176357	-0.5	14	100	5	151440000
333673	-0.5	14	100	5	132790000
305369	-0.5	14	100	10	141490000
908797	-0.5	14	100	10	154500000
266129	-0.5	14	100	10	130460000
314693	-0.5	14	100	10	130390000
801569	-0.5	14	100	10	143290000
934229	-0.5	14	100	10	146690000
997609	-0.5	14	100	10	140510000
941207	-0.5	14	100	10	145260000
614051	-0.5	14	100	10	146600000
235241	-0.5	14	100	10	140680000
420811	-0.5	14	100	10	120400000
163147	-0.5	14	100	10	134740000
282571	-0.5	14	100	10	131560000
998813	-0.5	14	100	10	143180000
140827	-0.5	14	100	10	147190000
916337	-0.5	14	100	10	132550000
386363	-0.5	14	100	10	124080000
695117	-0.5	14	100	10	126550000
176357	-0.5	14	100	10	153330000
333673	-0.5	14	100	10	133790000
305369	-0.5	14	100	20	154610000
908797	-0.5	14	100	20	150100000
266129	-0.5	14	100	20	133040000
314693	-0.5	14	100	20	132810000
801569	-0.5	14	100	20	134150000
934229	-0.5	14	100	20	138670000
997609	-0.5	14	100	20	137770000
941207	-0.5	14	100	20	137280000
614051	-0.5	14	100	20	140630000
235241	-0.5	14	100	20	155080000
420811	-0.5	14	100	20	126750000
163147	-0.5	14	100	20	136510000
282571	-0.5	14	100	20	135830000
998813	-0.5	14	100	20	145520000
140827	-0.5	14	100	20	137040000
916337	-0.5	14	100	20	1.36e+08
386363	-0.5	14	100	20	117130000
695117	-0.5	14	100	20	135780000
176357	-0.5	14	100	20	150760000
333673	-0.5	14	100	20	140040000
305369	-0.5	14	100	40	168920000
908797	-0.5	14	100	40	153730000
266129	-0.5	14	100	40	149600000
314693	-0.5	14	100	40	135900000
801569	-0.5	14	100	40	139100000
934229	-0.5	14	100	40	152790000
997609	-0.5	14	100	40	142670000
941207	-0.5	14	100	40	129650000
614051	-0.5	14	100	40	142300000
235241	-0.5	14	100	40	146420000
420811	-0.5	14	100	40	138610000
163147	-0.5	14	100	40	143140000
282571	-0.5	14	100	40	142880000
998813	-0.5	14	100	40	150170000
140827	-0.5	14	100	40	141850000
916337	-0.5	14	100	40	130180000
386363	-0.5	14	100	40	130500000
695117	-0.5	14	100	40	138020000
176357	-0.5	14	100	40	146570000
333673	-0.5	14	100	40	140190000
305369	-0.5	14	50	5	139600000
908797	-0.5	14	50	5	146410000
266129	-0.5	14	50	5	116050000
314693	-0.5	14	50	5	122850000
801569	-0.5	14	50	5	124440000
934229	-0.5	14	50	5	123760000
997609	-0.5	14	50	5	122590000
941207	-0.5	14	50	5	134190000
614051	-0.5	14	50	5	139490000
235241	-0.5	14	50	5	145230000
420811	-0.5	14	50	5	114800000
163147	-0.5	14	50	5	115640000
282571	-0.5	14	50	5	123630000
998813	-0.5	14	50	5	133990000
140827	-0.5	14	50	5	131310000
916337	-0.5	14	50	5	104490000
386363	-0.5	14	50	5	123210000
695117	-0.5	14	50	5	125820000
176357	-0.5	14	50	5	143990000
333673	-0.5	14	50	5	110880000
305369	-0.5	14	50	10	124060000
908797	-0.5	14	50	10	142880000
266129	-0.5	14	50	10	124320000
314693	-0.5	14	50	10	120320000
801569	-0.5	14	50	10	133880000
934229	-0.5	14	50	10	133500000
997609	-0.5	14	50	10	127170000
941207	-0.5	14	50	10	139520000
614051	-0.5	14	50	10	140670000
235241	-0.5	14	50	10	132740000
420811	-0.5	14	50	10	119300000
163147	-0.5	14	50	10	123480000
282571	-0.5	14	50	10	115810000
998813	-0.5	14	50	10	136760000
140827	-0.5	14	50	10	132430000
916337	-0.5	14	50	10	124370000
386363	-0.5	14	50	10	123180000
695117	-0.5	14	50	10	116490000
176357	-0.5	14	50	10	142880000
333673	-0.5	14	50	10	122340000
305369	-0.5	14	50	20	144150000
908797	-0.5	14	50	20	147330000
266129	-0.5	14	50	20	128390000
314693	-0.5	14	50	20	132710000
801569	-0.5	14	50	20	121440000
934229	-0.5	14	50	20	130870000
997609	-0.5	14	50	20	125700000
941207	-0.5	14	50	20	135860000
614051	-0.5	14	50	20	136120000
235241	-0.5	14	50	20	145070000
420811	-0.5	14	50	20	124340000
163147	-0.5	14	50	20	123920000
282571	-0.5	14	50	20	129760000
998813	-0.5	14	50	20	138130000
140827	-0.5	14	50	20	127440000
916337	-0.5	14	50	20	121610000
386363	-0.5	14	50	20	117050000
695117	-0.5	14	50	20	135630000
176357	-0.5	14	50	20	136520000
333673	-0.5	14	50	20	126100000
305369	-0.5	14	50	40	161120000
908797	-0.5	14	50	40	150580000
266129	-0.5	14	50	40	139310000
314693	-0.5	14	50	40	131620000
801569	-0.5	14	50	40	136800000
934229	-0.5	14	50	40	147610000
997609	-0.5	14	50	40	130520000
941207	-0.5	14	50	40	129100000
614051	-0.5	14	50	40	139200000
235241	-0.5	14	50	40	143840000
420811	-0.5	14	50	40	139390000
163147	-0.5	14	50	40	140680000
282571	-0.5	14	50	40	143330000
998813	-0.5	14	50	40	147860000
140827	-0.5	14	50	40	139210000
916337	-0.5	14	50	40	124450000
386363	-0.5	14	50	40	128080000
695117	-0.5	14	50	40	139430000
176357	-0.5	14	50	40	146920000
333673	-0.5	14	50	40	138290000
305369	-0.5	14	20	5	119460000
908797	-0.5	14	20	5	128700000
266129	-0.5	14	20	5	102160000
314693	-0.5	14	20	5	105400000
801569	-0.5	14	20	5	107910000
934229	-0.5	14	20	5	92470000
997609	-0.5	14	20	5	115260000
941207	-0.5	14	20	5	122720000
614051	-0.5	14	20	5	116100000
235241	-0.5	14	20	5	121760000
420811	-0.5	14	20	5	103420000
163147	-0.5	14	20	5	101360000
282571	-0.5	14	20	5	114390000
998813	-0.5	14	20	5	101660000
140827	-0.5	14	20	5	112140000
916337	-0.5	14	20	5	93500000
386363	-0.5	14	20	5	111230000
695117	-0.5	14	20	5	111520000
176357	-0.5	14	20	5	117410000
333673	-0.5	14	20	5	95010000
305369	-0.5	14	20	10	109960000
908797	-0.5	14	20	10	131330000
266129	-0.5	14	20	10	118680000
314693	-0.5	14	20	10	102090000
801569	-0.5	14	20	10	109670000
934229	-0.5	14	20	10	119440000
997609	-0.5	14	20	10	110790000
941207	-0.5	14	20	10	124910000
614051	-0.5	14	20	10	123050000
235241	-0.5	14	20	10	116630000
420811	-0.5	14	20	10	100710000
163147	-0.5	14	20	10	106270000
282571	-0.5	14	20	10	109360000
998813	-0.5	14	20	10	114910000
140827	-0.5	14	20	10	115590000
916337	-0.5	14	20	10	100230000
386363	-0.5	14	20	10	106140000
695117	-0.5	14	20	10	105040000
176357	-0.5	14	20	10	127540000
333673	-0.5	14	20	10	104780000
305369	-0.5	14	20	20	142190000
908797	-0.5	14	20	20	146580000
266129	-0.5	14	20	20	120770000
314693	-0.5	14	20	20	132290000
801569	-0.5	14	20	20	120460000
934229	-0.5	14	20	20	121160000
997609	-0.5	14	20	20	125580000
941207	-0.5	14	20	20	135660000
614051	-0.5	14	20	20	138330000
235241	-0.5	14	20	20	138260000
420811	-0.5	14	20	20	120750000
163147	-0.5	14	20	20	118330000
282571	-0.5	14	20	20	124810000
998813	-0.5	14	20	20	139340000
140827	-0.5	14	20	20	122710000
916337	-0.5	14	20	20	118240000
386363	-0.5	14	20	20	120750000
695117	-0.5	14	20	20	132090000
176357	-0.5	14	20	20	133060000
333673	-0.5	14	20	20	123300000
305369	-0.5	14	20	40	161120000
908797	-0.5	14	20	40	150580000
266129	-0.5	14	20	40	139310000
314693	-0.5	14	20	40	131620000
801569	-0.5	14	20	40	136800000
934229	-0.5	14	20	40	147610000
997609	-0.5	14	20	40	130520000
941207	-0.5	14	20	40	129100000
614051	-0.5	14	20	40	139200000
235241	-0.5	14	20	40	143840000
420811	-0.5	14	20	40	139390000
163147	-0.5	14	20	40	140680000
282571	-0.5	14	20	40	143330000
998813	-0.5	14	20	40	147860000
140827	-0.5	14	20	40	139210000
916337	-0.5	14	20	40	124450000
386363	-0.5	14	20	40	128080000
695117	-0.5	14	20	40	139430000
176357	-0.5	14	20	40	146920000
333673	-0.5	14	20	40	138290000
305369	-0.5	14	10	5	105340000
908797	-0.5	14	10	5	122890000
266129	-0.5	14	10	5	89990000
314693	-0.5	14	10	5	95390000
801569	-0.5	14	10	5	90950000
934229	-0.5	14	10	5	83350000
997609	-0.5	14	10	5	98770000
941207	-0.5	14	10	5	107730000
614051	-0.5	14	10	5	97500000
235241	-0.5	14	10	5	110610000
420811	-0.5	14	10	5	93780000
163147	-0.5	14	10	5	91140000
282571	-0.5	14	10	5	95570000
998813	-0.5	14	10	5	85510000
140827	-0.5	14	10	5	97370000
916337	-0.5	14	10	5	83450000
386363	-0.5	14	10	5	97550000
695117	-0.5	14	10	5	103110000
176357	-0.5	14	10	5	104660000
333673	-0.5	14	10	5	90310000
305369	-0.5	14	10	10	109960000
908797	-0.5	14	10	10	131330000
266129	-0.5	14	10	10	118680000
314693	-0.5	14	10	10	102090000
801569	-0.5	14	10	10	109670000
934229	-0.5	14	10	10	119440000
997609	-0.5	14	10	10	110790000
941207	-0.5	14	10	10	124910000
614051	-0.5	14	10	10	123050000
235241	-0.5	14	10	10	116630000
420811	-0.5	14	10	10	100710000
163147	-0.5	14	10	10	106270000
282571	-0.5	14	10	10	109360000
998813	-0.5	14	10	10	114910000
140827	-0.5	14	10	10	115590000
916337	-0.5	14	10	10	100230000
386363	-0.5	14	10	10	106140000
695117	-0.5	14	10	10	105040000
176357	-0.5	14	10	10	127540000
333673	-0.5	14	10	10	104780000
305369	-0.5	14	10	20	142190000
908797	-0.5	14	10	20	146580000
266129	-0.5	14	10	20	120770000
314693	-0.5	14	10	20	132290000
801569	-0.5	14	10	20	120460000
934229	-0.5	14	10	20	121160000
997609	-0.5	14	10	20	125580000
941207	-0.5	14	10	20	135660000
614051	-0.5	14	10	20	138330000
235241	-0.5	14	10	20	138260000
420811	-0.5	14	10	20	120750000
163147	-0.5	14	10	20	118330000
282571	-0.5	14	10	20	124810000
998813	-0.5	14	10	20	139340000
140827	-0.5	14	10	20	122710000
916337	-0.5	14	10	20	118240000
386363	-0.5	14	10	20	120750000
695117	-0.5	14	10	20	132090000
176357	-0.5	14	10	20	133060000
333673	-0.5	14	10	20	123300000
305369	-0.5	14	10	40	161120000
908797	-0.5	14	10	40	150580000
266129	-0.5	14	10	40	139310000
314693	-0.5	14	10	40	131620000
801569	-0.5	14	10	40	136800000
934229	-0.5	14	10	40	147610000
997609	-0.5	14	10	40	130520000
941207	-0.5	14	10	40	129100000
614051	-0.5	14	10	40	139200000
235241	-0.5	14	10	40	143840000
420811	-0.5	14	10	40	139390000
163147	-0.5	14	10	40	140680000
282571	-0.5	14	10	40	143330000
998813	-0.5	14	10	40	147860000
140827	-0.5	14	10	40	139210000
916337	-0.5	14	10	40	124450000
386363	-0.5	14	10	40	128080000
695117	-0.5	14	10	40	139430000
176357	-0.5	14	10	40	146920000
333673	-0.5	14	10	40	138290000
